id,title,phone,address,rating
11937,2cfa3489-65d6-416f-93b7-85872421ed7e
11938,69de096f-2b73-4c14-9106-1057f61b73be
11939,84a6cf33-faa3-4c51-aab0-b6ba963b8ec5
11940,9e65e1e1-6f19-4646-8e1b-e94a7eeb4f47
11941,5ce69240-cfa2-42ef-ab21-ae0240c10620
11942,351b6fc6-6722-4f8c-8005-de0d729efef0
11943,27ff07a6-e52d-4da1-8c44-66487b72c71e
11944,6d9f6da8-5b6b-4fb1-aa35-e0833568d743
11945,a74239ac-20e7-4b92-85bd-8bd7d06ef777
11946,9701cb35-99a5-4fb9-a064-6097acbbd0f1
11947,abaa9813-ee15-47f7-b8e6-da99e233defe
11948,394463a8-9184-4c6d-b783-6f1ae58fe6df
11949,a820aa24-4b21-46bd-96d3-fb668074981d
11950,fe312765-be5e-47a8-a665-41a492681131
11951,70969325-b43f-4828-b53e-0060e4bbbf32
11952,0da9b3a4-3739-4c5e-85bf-3105a432e315
11953,a600d87d-cdbf-4335-adc8-4e866215a035
11954,18db494a-f541-4152-a50a-269b8b8744b3
11955,982a4e94-3f07-44f7-b745-a8459228a93e
11956,04d0c934-1a31-4435-aedc-0524f2861ee1
11957,d1cba99d-4e9e-4c19-ba40-9946cbd21e2b
